"","x1","x2","x3","x4","x5","y"
"9620",0.79613902420326,0.507283437318057,0.270403802848851,0.768835065292659,0.254028298879905,-0.123821024581741
"9621",0.975668974781674,0.662163628223756,0.915216044100619,0.727767484828314,0.073674850353773,0.46291364826103
"9622",0.671362897766876,0.173247826240008,0.247801803787118,0.490228722562362,0.805329429212439,-0.131312480713436
"9623",0.283417656430214,0.677375952932064,0.740242221168898,0.943589411699134,0.357020733509767,0.0315575639130171
"9624",0.657512769074174,0.942290736587416,0.232525472632219,0.571153547447999,0.544252977945504,-0.117472625901536
"9625",0.526928541152999,0.260963800239557,0.883928515312108,0.222429291490179,0.129927834111133,-0.131113828043113
"9626",0.30585776063362,0.810804625132592,0.55399381323934,0.729975216168774,0.18165738862124,-0.0577475069214565
"9627",0.770260319503308,0.866480541100563,0.843449832347326,0.54168562802279,0.83206378642105,0.4496891506974
"9628",0.137181201718726,0.100446879737022,0.763455484182984,0.150814570349439,0.211056623428844,-0.131390895826561
"9629",0.983574362758023,0.626702923539933,0.597080760329919,0.211825555298268,0.197038183562704,-0.130547064706144
"9630",0.190369429640785,0.194918195488096,0.661225560607232,0.370073735641666,0.752983328223587,-0.131249713646711
"9631",0.249584706061264,0.169183972691722,0.227789498979793,0.678212167404811,0.190909371891699,-0.131258413449433
"9632",0.739420716560687,0.304206556596437,0.937350112443022,0.0451400824702601,0.626324556119683,-0.131144613538279
"9633",0.466241216521328,0.245293165584659,0.143706807744192,0.00246166190362356,0.611532127836294,-0.131403182527137
"9634",0.0704944160343737,0.667547364385662,0.0821718301624829,0.434161558774467,0.914737745139153,-0.131389141996964
"9635",0.755835710878186,0.938595835688762,0.0485421561148514,0.681743668086209,0.351717951753077,-0.122630497229235
"9636",0.706021145405854,0.322691570535301,0.951576742059615,0.795622753376242,0.778021066871902,0.0101091916399977
"9637",0.270036514082213,0.774881057092082,0.74213945354689,0.925838271002587,0.783683517098682,0.236968083578315
"9638",0.274096503810929,0.831481349071239,0.52456816316559,0.124349915372064,0.439298975577377,-0.13068157529275
"9639",0.248821023602119,0.199239723710317,0.0353220479916501,0.08639224040771,0.413621667022472,-0.131401443226026
"9640",0.620863603876037,0.858000080467018,0.191271770164415,0.595024877367226,0.63335864153179,-0.120000389507687
"9641",0.770686200886111,0.42451699122056,0.887571060379896,0.96234396734124,0.138457768008808,0.285445500948721
"9642",0.368292797422679,0.431580570848259,0.0420540999024058,0.0924863813563753,0.268005945147455,-0.131382960983289
"9643",0.590969169659317,0.00856878109601925,0.0954232894540938,0.947297006648412,0.0849288619901345,-0.131354692085707
"9644",0.404948794920051,0.727934062738049,0.121599752050243,0.490589091597847,0.657443618494345,-0.130230269736305
"9645",0.56708558808513,0.517275853862215,0.200339122015596,0.296235955783876,0.940423069911522,-0.131373676229873
"9646",0.314806742032126,0.318158946491132,0.3897219614625,0.0523434865610787,0.210462491949205,-0.131324247281906
"9647",0.205170856335057,0.913658851993786,0.219281891185602,0.358945737040862,0.670215096813563,-0.13102577151186
"9648",0.942766288293881,0.085179826559897,0.697393682398184,0.147750312140365,0.00187503580601971,-0.131378297186598
"9649",0.852524594681527,0.924037869260711,0.303236617389726,0.768374171486081,0.945199776657056,-0.0336347339171709
"9650",0.629324632662776,0.87100060671116,0.565093056223146,0.503251587740878,0.240383521577724,-0.0643130350157525
"9651",0.941896932008447,0.930908562748573,0.627046646140693,0.700436834819973,0.631479569093303,0.616299362887933
"9652",0.48030481684075,0.363694741589838,0.21684531238451,0.756825253901387,0.576843736769353,-0.129922973581149
"9653",0.48622307180215,0.874210641847707,0.591554575717956,0.700789150259193,0.86907982280506,0.0294817294258459
"9654",0.602513978594897,0.738613501690541,0.490918531134421,0.0028653348237509,0.973602092475152,-0.131322620267682
"9655",0.402416959293744,0.717001782860527,0.699057690744313,0.612078130532482,0.823415469008959,-0.065673516514369
"9656",0.797349804965719,0.660369140388156,0.534774585967724,0.607024288728904,0.460394495322354,-0.0731475375740961
"9657",0.890814941029663,0.616745037565627,0.851760797673465,0.203404866443208,0.210075538954467,-0.125842873438993
"9658",0.652130839822279,0.636972447313415,0.473994393726836,0.689864574877401,0.686639904479528,-0.0657625750389218
"9659",0.854191114952482,0.122834035970699,0.292357940559557,0.00894481667643087,0.250359767895682,-0.131404808081031
"9660",0.196618723472069,0.0897327446657628,0.929444685909307,0.528078514450608,0.254215323774015,-0.13110401532601
"9661",0.298765557848904,0.81039782092271,0.362941122614242,0.584442050907035,0.141169957520264,-0.122575898198941
"9662",0.841878613831769,0.603242695539192,0.339131982944333,0.34470523316552,0.780461366274539,-0.130458519793633
"9663",0.257789832174655,0.72379910581443,0.692680734734258,0.837814290540582,0.2277819401734,-0.00808885648620141
"9664",0.942031649859607,0.934908470409067,0.909474399845893,0.750882365577282,0.374999777165593,5.21381585290914
"9665",0.512486614954695,0.462620372557262,0.891453756534085,0.930675418978013,0.285782676816913,0.0788742972099337
"9666",0.411568546308512,0.891056241414762,0.593520892581681,0.441293007905026,0.124622146426132,-0.111538272031778
"9667",0.660482624708444,0.86754803729194,0.656867079175283,0.37738981091106,0.411293208837155,-0.0800193115514854
"9668",0.465938074576587,0.446199933338272,0.213783576633423,0.0128243853731767,0.967759487499679,-0.131405028604943
"9669",0.924963774626675,0.618195248620644,0.741535808027196,0.531164729519582,0.74815210505214,-0.0630184290963693
"9670",0.325466484585628,0.420094207600754,0.129726432855596,0.423344761453261,0.555891338650617,-0.131187414352376
"9671",0.56394357364647,0.626386840833889,0.263857000919873,0.701904232565317,0.210774810785647,-0.120391016222959
"9672",0.460464814669467,0.783398121964447,0.115793226534796,0.0965706865483043,0.860755734577091,-0.131385166923959
"9673",0.769092793202954,0.00736777308101743,0.17383572861931,0.384235914468767,0.271604955988086,-0.13139662415437
"9674",0.300089184721784,0.611056019891221,0.0298474780513703,0.871034447223725,0.429681151999023,-0.130636420804535
"9675",0.85009034682975,0.89654173334643,0.204243273945195,0.965597920842029,0.666909247104431,0.0156405742672524
"9676",0.50021599485025,0.194867910761949,0.425146405837079,0.207900492060458,0.119126726071355,-0.131279599683883
"9677",0.489467116174174,0.27870350365034,0.261091145430069,0.603116071285044,0.867798219705374,-0.13122575723538
"9678",0.251558672811771,0.101726201003795,0.151672976817402,0.276010605807862,0.403096956074556,-0.131384233206257
"9679",0.716147818886006,0.067874732125819,0.188117992634464,0.641966188892791,0.418325316914068,-0.131250264850647
"9680",0.909869548281658,0.139556506960693,0.191585983705585,0.808030386856018,0.374453294993459,-0.13103085607344
"9681",0.319499744052034,0.622125071113126,0.905036222007601,0.110197365606933,0.942846972706804,-0.130933095166125
"9682",0.72289528094375,0.674278111994816,0.834049242995566,0.022844098104893,0.728026346673541,-0.129073692792824
"9683",0.788807783626158,0.727015850920916,0.417728777188628,0.140872329967855,0.229844408355464,-0.130755234116971
"9684",0.288748479198944,0.145810444823077,0.157119199090447,0.777309336281204,0.243315153616079,-0.131324407653776
"9685",0.314267012747788,0.875568000684232,0.517111999443377,0.48511365321576,0.897452110464431,-0.124543435874508
"9686",0.562391076858292,0.857572221508653,0.189201085477154,0.399363040892129,0.644193322590278,-0.129433293973852
"9687",0.463718422630355,0.595238350092062,0.330219471382349,0.377898820222636,0.0454619186337651,-0.128909421216382
"9688",0.501016727745726,0.869982408704788,0.813547272953318,0.564220396266629,0.761285140927697,0.150687141182972
"9689",0.465069186119686,0.790944098090903,0.503124943639235,0.378852711616919,0.0380071498037618,-0.122709257365183
"9690",0.0849696272198407,0.428343435517345,0.21460137565244,0.108064972542827,0.716910728010205,-0.131402437326407
"9691",0.142432843169244,0.555249858838408,0.461303077391076,0.493253235306376,0.431554671040859,-0.127343258043281
"9692",0.498190885056557,0.364268769063687,0.785404348418143,0.287939983690656,0.56118354543614,-0.1298588748957
"9693",0.823833472038517,0.869080935256696,1.71153925287864e-05,0.594652973389371,0.774555671686096,-0.12836922840852
"9694",0.687011930329221,0.975777630897679,0.426351979492286,0.884768241185043,0.589406352422622,0.374709928996563
"9695",0.997872547766278,0.0671181952391906,0.429233844225281,0.267381972710715,0.869294205803413,-0.131391993640203
"9696",0.0515748221409588,0.110806832567875,0.408555689661073,0.254673265080284,0.193483707470517,-0.131359011749402
"9697",0.928531932655668,0.651911278229261,0.558092727945451,0.996384592613782,0.422350863311717,0.279385345120278
"9698",0.658333434399278,0.0458688331802458,0.525826297392756,0.858329855922399,0.562986730767595,-0.128204974185638
"9699",0.351188741276433,0.979831942215829,0.292168681096989,0.810898900320374,0.381528827838026,-0.102703807630811
"9700",0.054377503708309,0.451887690419394,0.883289313768933,0.724080464306201,0.0387182251059297,-0.123852085584888
"9701",0.643408521930235,0.0898033190296549,0.357791904412115,0.82242031617895,0.65122660444801,-0.130201631867239
"9702",0.785572498522563,0.237735245488184,0.561828429287112,0.489306164447282,0.139675498198823,-0.130038263189143
"9703",0.26655273774316,0.141962246094984,0.0192623658664447,0.344278493154857,0.707955354565492,-0.131403735046481
"9704",0.492373452383538,0.987510233370661,0.880782767222691,0.913213198340577,0.14506043040915,3.50207681631533
"9705",0.41577705098782,0.807030196956792,0.26431590390362,0.282578074307962,0.348385420359714,-0.130610330424879
"9706",0.185366777294019,0.686491108779329,0.886106566433901,0.408895715143193,0.768865902240492,-0.123478284571317
"9707",0.116908471427691,0.823555274033404,0.423867192378263,0.487866227679238,0.131118892862177,-0.128374607066962
"9708",0.843610848991747,0.954734265009019,0.341475930583597,0.316066861864772,0.215021199119582,-0.127975090933337
"9709",0.220800553537142,0.315588985860259,0.553325568459229,0.547720400971604,0.846336481509266,-0.130937417644408
"9710",0.667959356699216,0.279798546855167,0.660528000370238,0.116527438715406,0.323948649806514,-0.131176508848037
"9711",0.736900610646198,0.580460643674042,0.235548019888524,0.855686154149166,0.938026177114486,-0.121478163290452
"9712",0.69541956029627,0.447695354847283,0.665678975310841,0.214997331706898,0.543173733634396,-0.129606850163324
"9713",0.751287768304836,0.922210048116187,0.465198782352028,0.584757768086998,0.431830515587218,-0.0367094075286294
"9714",0.189141522488431,0.576925716580195,0.385607500645486,0.00961524066906779,0.480683803677234,-0.131326186734889
"9715",0.676918601450022,0.36024902859663,0.60170188208144,0.0120858263308447,0.19198876895032,-0.131294115938186
"9716",0.20582961270182,0.473545260012144,0.201419544820724,0.63686703487,0.0250281588644556,-0.130747402478673
"9717",0.654888415872766,0.170083329162692,0.432030942135235,0.747617707245745,0.239606971146917,-0.128884231894462
"9718",0.825353089958478,0.515575263927493,0.844245644657248,0.873243893274419,0.316533887320003,0.490211747177252
"9719",0.124927933884551,0.959085563629483,0.0941451078229793,0.0990818983152968,0.138123604647969,-0.131398798135047
"9720",0.368675931060593,0.718544912027627,0.94371287692167,0.747879473690063,0.774351128095807,0.207369731225554
"9721",0.689009481086871,0.478255446094491,0.760611915370726,0.308128488586006,0.320272404839999,-0.125952521223216
"9722",0.00400651499458993,0.990263470387768,0.550027804275237,0.271822844025642,0.518691815945617,-0.130728906253426
"9723",0.18470420145309,0.472721662543162,0.974959460709791,0.583771786882612,0.907183828503362,-0.124492274563433
"9724",0.199089762812776,0.272441307667898,0.95285725374444,0.178029546806341,0.604421678446868,-0.131337763568912
"9725",0.196526998341217,0.704955193470224,0.854758952019898,0.635310642173224,0.174219023151149,-0.0869436411700219
"9726",0.766416369684484,0.776969607299661,0.96860474150654,0.874338509661658,0.182619409926482,3.6228819659179
"9727",0.748902557219947,0.995845191642654,0.898739508240977,0.864681337062415,0.828979630634717,14.4814324301807
"9728",0.966413395701526,0.515752441314746,0.467583951636077,0.656326495222598,0.290860715521698,-0.123203184077117
"9729",0.459440990670479,0.88108319805191,0.614324217556682,0.0356812655671019,0.298351507384648,-0.130354975762866
"9730",0.442302741125369,0.960972233804211,0.820218580927384,0.818645643087874,0.00724915647281141,0.975809379473312
"9731",0.858272384009897,0.0102729961095807,0.134201583937725,0.80397631309527,0.967537383999324,-0.131319834856648
"9732",0.810809845000697,0.115747902340702,0.972646241556184,0.522493775864968,0.781078578695188,-0.125922760724311
"9733",0.225823465490782,0.948630453934344,0.749752081097624,0.505604529704109,0.263169390249528,-0.092527835265239
"9734",0.736465187563971,0.433309793760058,0.296785891637026,0.232366747262053,0.803748478008405,-0.131312430597342
"9735",0.299961922785992,0.709020500402935,0.68772422520073,0.983214565293419,0.10636516842374,-0.0138114577411535
"9736",0.760716944372063,0.208661082881833,0.0735867377199073,0.330447452024464,0.503678678681476,-0.131392787454999
"9737",0.744356498069781,0.780007555387035,0.592913534252038,0.760351817223222,0.763494640932647,0.374584264122678
"9738",0.742223081662644,0.143874389148516,0.0195658151928681,0.613915550591719,0.783060934997522,-0.131361360705151
"9739",0.500800537171294,0.705766106306602,0.497349498003714,0.444493340619166,0.964555524573475,-0.129241583946298
"9740",0.222758202642652,0.679017545052114,0.708129986799009,0.181907691157282,0.0100476327288111,-0.130389478978529
"9741",0.96652150298136,0.742186404448114,0.196394897400337,0.107673318893871,0.738255996459909,-0.131339097326746
"9742",0.680755533375117,0.0549519859308942,0.441711996042141,0.558743234325992,0.299199926452072,-0.130870464795174
"9743",0.863279794282292,0.662685368318552,0.218969442998937,0.0538363907375913,0.518195968410063,-0.131361726943073
"9744",0.632740156335129,0.687683184370957,0.0541510182792294,0.901491577255309,0.296651842955103,-0.126287464991831
"9745",0.592126720895936,0.254177488966144,0.107490302758204,0.214775292099608,0.0691859250468136,-0.131390747366441
"9746",0.769273539187527,0.121426400557411,0.517433639535908,0.648423881708853,0.770067032547878,-0.129421549551065
"9747",0.290125248505644,0.334249374076958,0.977622920282396,0.824264849584598,0.815004637656679,-0.0989931316878637
