"","x1","x2","x3","x4","x5","y"
"7693",0.576724031253159,0.678965081302331,0.185684697217684,0.421062645222734,0.339578859627367,-0.143634754541535
"7694",0.0239191963236697,0.58299270199618,0.623669179241491,0.227098892163331,0.0834690219007315,-0.144284743588493
"7695",0.207303066989419,0.338243540691077,0.994890843306028,0.472448991127205,0.0630282715938848,-0.143547087894681
"7696",0.428192609067296,0.0836513433102826,0.172050569021256,0.412306194962453,0.763138911292201,-0.144273726219588
"7697",0.00603221907056859,0.591392858182015,0.943353883631503,0.747468571658786,0.735276915841994,-0.133818426774963
"7698",0.618064606686793,0.894062499221621,0.733798012993692,0.310897399542141,0.0996361156148901,-0.130188994120261
"7699",0.410503302732985,0.504549618810502,0.340050240769731,0.517649046531107,0.654695033257422,-0.140737141624345
"7700",0.232210847945645,0.838915348355864,0.714103666615636,0.301410435754735,0.314953126305634,-0.143100980161143
"7701",0.678224994335637,0.356036197821538,0.785903183328778,0.66104423887276,0.958473286979195,0.109948277769997
"7702",0.579784208083213,0.551238729654518,0.932517126967769,0.0927238857703291,0.824495910900327,-0.137271307531966
"7703",0.50186550275041,0.467064255126003,0.538287899877916,0.993156510584255,0.202730424614436,-0.132673722158868
"7704",0.420221580135209,0.347687221213529,0.269962838992761,0.986806015715049,0.305894243098576,-0.143947028148406
"7705",0.930050075600536,0.821792934477925,0.752548135603738,0.272104558390507,0.971856707779418,0.0095237711029486
"7706",0.940350337875888,0.353884698436654,0.965332335038529,0.145587263866027,0.0573326371427399,-0.134764379596267
"7707",0.418595790420409,0.576002563146466,0.638040748923713,0.600035098592395,0.476204314056049,-0.109850703935778
"7708",0.542634352148081,0.696954966612475,0.00269335599706086,0.54068431196186,0.605098798536409,-0.144009517809221
"7709",0.549318490855515,0.337518765265985,0.391598574134572,0.094818279385203,0.0650579627027577,-0.144208683915072
"7710",0.515675916465864,0.0446772175279036,0.84118090329421,0.343869137678022,0.236330419797494,-0.142977463341033
"7711",0.244136048466982,0.00138252806175065,0.576085652614935,0.593000444780032,0.269653617559398,-0.143721253045171
"7712",0.427533519583363,0.34295517810164,0.925322135596455,0.375001820138968,0.319399201518814,-0.140897627927965
"7713",0.384345355073856,0.409331686720171,0.447759042192835,0.0347417223183323,0.192455884128889,-0.144202859766906
"7714",0.0232503206527486,0.271634411874154,0.708570869587889,0.385092441664649,0.510322212256084,-0.144151526480844
"7715",0.239503059720478,0.49915490593852,0.076676464075352,0.974565126508574,0.524371610096309,-0.144336383360327
"7716",0.411192256024623,0.421611058611486,0.35912029135214,0.381153054662304,0.771620568816815,-0.142828913944296
"7717",0.430513997814621,0.672312560711802,0.677493991243547,0.984960391949201,0.0917188976193957,-0.0990695777349751
"7718",0.983135102444381,0.172586496552597,0.509690762651533,0.694638176999669,0.421276897526958,-0.13252597772272
"7719",0.702390339420798,0.730582605613289,0.0218995061905983,0.347727127858481,0.821602405287961,-0.144111458862809
"7720",0.0188005727918505,0.964065803059606,0.387615082596776,0.223009699361014,0.74442999848254,-0.144385927972214
"7721",0.0984791852375597,0.0509580283157185,0.730619465776255,0.763944870479174,0.0808119422908648,-0.143842389666478
"7722",0.378840400791722,0.865446652658467,0.904215608124326,0.115656466592251,0.99129070861252,-0.138517117974849
"7723",0.762343030844784,0.503500290885096,0.117357194313083,0.500344743501362,0.337261699901298,-0.143820086902611
"7724",0.762911618530139,0.0622941130510786,0.366714134955499,0.386183025131266,0.0344806350310279,-0.14415662838573
"7725",0.327119443755432,0.0022674857041808,0.647482060082901,0.669553415006331,0.0792783374435292,-0.142992790704155
"7726",0.120165974914106,0.583414527944285,0.00043566461454518,0.670564476951047,0.143430480849291,-0.144379433977759
"7727",0.713343169771805,0.576738225306841,0.249548812667449,0.665386629076399,0.64611808575264,-0.134421498001789
"7728",0.494642949367018,0.372468736510895,0.780126261896416,0.305537390480621,0.534738127703369,-0.138330515520184
"7729",0.667664422885759,0.512608777830198,0.769036281642961,0.73122357070398,0.504131952591848,0.236184729445491
"7730",0.187031763543367,0.549447402750197,0.58792775152581,0.792538031153004,0.712134499961717,-0.135874597284899
"7731",0.263276595969924,0.393817303533024,0.286035719711407,0.488516821759328,0.145277171099314,-0.143989237173384
"7732",0.337609311162664,0.433474334562434,0.0401320503305521,0.947842712053484,0.488829814694289,-0.144327340125897
"7733",0.953468231304281,0.841836915794069,0.189662730688102,0.878237594143951,0.240750932950459,-0.120991728279911
"7734",0.0254279923138923,0.400149763327127,0.923019438443352,0.329108839410686,0.29660442318356,-0.144228298945801
"7735",0.330281667388509,0.0542110925821327,0.664747349459619,0.204202643444797,0.370419445919719,-0.14418012537886
"7736",0.329045285306825,0.292841757304359,0.133507741188254,0.683277745677784,0.225933722946997,-0.14428510423231
"7737",0.732369698219461,0.575312483514338,0.0263594828190281,0.815284803582243,0.167967609756656,-0.143345755363541
"7738",0.746764136421614,0.788644875097179,0.0788999342602563,0.574841969270051,0.0886579904135884,-0.143567187622111
"7739",0.195793674058321,0.393398638542943,0.0534435238494563,0.266365592023793,0.687661282259598,-0.144376162128113
"7740",0.519291536649703,0.143779481767962,0.021506756562213,0.924028750949947,0.100531153566669,-0.144359584389728
"7741",0.367293130187679,0.777506175483359,0.420459812897585,0.567912349256419,0.0572702398482279,-0.142567084699391
"7742",0.958350661530897,0.293682901157927,0.667359890898747,0.539109468659644,0.984742229630647,-0.0813124943600413
"7743",0.980652579568272,0.0788148477084758,0.124936384495794,0.502259493949821,0.176595431508582,-0.144347705148744
"7744",0.797886309014227,0.205223569779468,0.655869327851952,0.286741051229669,0.885813411433994,-0.137049508832914
"7745",0.843664159000741,0.638175484251906,0.763954929890348,0.34925688664827,0.650864803936492,-0.0399012758265251
"7746",0.510518041781595,0.252825400907851,0.605900654422674,0.687890670201744,0.63620545399986,-0.11842722123754
"7747",0.0507657510523606,0.516573981839406,0.553522629617823,0.00758609610114619,0.155050675363845,-0.144371226228661
"7748",0.781827018073564,0.819530206161103,0.3202555956509,0.235931609125209,0.108129015108538,-0.143662216600755
"7749",0.161755017190592,0.869711658226315,0.475945947908391,0.0915803146581752,0.337177161225663,-0.144372461928459
"7750",0.851326690792188,0.443510002097928,0.679004419646074,0.588005411524738,0.612141126563941,-0.0140327718739524
"7751",0.464465254679662,0.197113877577486,0.261905349331148,0.721074448341754,0.279810783970539,-0.143819634985317
"7752",0.574531890908619,0.492162893799133,0.450742139370592,0.217397926444268,0.816821247905426,-0.14204265590635
"7753",0.150723666373742,0.323507350208992,0.967156621176284,0.957499712432074,0.223930268532917,-0.132568561865709
"7754",0.308726080511588,0.443505724850197,0.550071245394573,0.619539286391908,0.174427239108348,-0.13956684760163
"7755",0.722438061405062,0.94808068627783,0.199185399184875,0.341217975344886,0.0926939020081766,-0.144116575053555
"7756",0.497304794090418,0.523832932517996,0.359694479807312,0.387096965492281,0.973468521567323,-0.14301829549261
"7757",0.219137969906367,0.252360671852787,0.950814862646348,0.545869172475747,0.257572090361236,-0.142855630239513
"7758",0.733285057232318,0.491388850273521,0.38771511169412,0.3672755616065,0.983351761189155,-0.140509772184894
"7759",0.55687959308316,0.0912862568227698,0.278028865034495,0.68568649108117,0.934399845805316,-0.14326928704687
"7760",0.843158886881154,0.630461768463358,0.365354664960834,0.314185272678183,0.264330715802089,-0.142698617866944
"7761",0.707239018466628,0.469396471196389,0.851286922534344,0.512967154374566,0.100066680816558,-0.0747964240152172
"7762",0.989393611984033,0.415180843367151,0.776450391134178,0.537031289298769,0.792848802811501,0.0450632295242104
"7763",0.343553332778891,0.831776175283388,0.243013371922547,0.994487063519693,0.221751310389992,-0.14326796868502
"7764",0.444615698849126,0.08409337889882,0.197215649264508,0.0563622079258549,0.0597143664074877,-0.144384060975687
"7765",0.648210671065513,0.535873074257663,0.706476337396356,0.205176911738308,0.887876053446901,-0.128793400992186
"7766",0.72869295924543,0.0938783809494388,0.601900662942289,0.0847083897518002,0.776008053518865,-0.143685012669657
"7767",0.22424421256471,0.863815947129261,0.430994343517204,0.219885387174527,0.682550984475494,-0.144283320025071
"7768",0.898620863315534,0.633938196618522,0.218030234632185,0.971374772697742,0.166889775176101,-0.129084509949398
"7769",0.611537565489367,0.737262985944797,0.811313291910841,0.94542432188423,0.691071430577468,1.44220454903541
"7770",0.910351296107765,0.369925294630575,0.268729551179718,0.421957283477047,0.781586141103455,-0.143355406520307
"7771",0.426460939193555,0.110480740042105,0.658633546515238,0.741510731259793,0.572484545772874,-0.133441056980902
"7772",0.542790335088435,0.214307379829649,0.431710023287862,0.61030382727571,0.214446461252266,-0.140775890575729
"7773",0.358262306402319,0.418080269662398,0.205308788907923,0.655356278895867,0.787421611444087,-0.143591355798104
"7774",0.718948289802391,0.987644933700526,0.87807855901485,0.131836896960837,0.630849119756084,-0.108498338455139
"7775",0.0326137818954939,0.100281569828025,0.0334466487187699,0.318821159555361,0.520431965852039,-0.144389321404478
"7776",0.294806670871347,0.681670349098162,0.0354619870071884,0.0322948743029535,0.370788197640782,-0.144394357622297
"7777",0.83006744672855,0.0501909258580805,0.94502030308738,0.853769426967089,0.1432271238177,0.0923333566042937
"7778",0.522527426887422,0.177385837217596,0.652957876889768,0.37394174819668,0.680508263161851,-0.138795211821498
"7779",0.771015754599682,0.289786014823898,0.258543157007555,0.686818221000103,0.939345169236646,-0.139421403796619
"7780",0.854378614172256,0.231007688803481,0.926874959723613,0.531952214054253,0.206947113358661,-0.06806311787824
"7781",0.358460870234127,0.586700118759836,0.617912748148504,0.854808257696379,0.870408413071104,-0.0968961000591736
"7782",0.0913094170999597,0.230163075696608,0.453035160096737,0.349400234504715,0.364178101024932,-0.144193249955541
"7783",0.956245887195486,0.867256092841887,0.65852980947144,0.0991636654580002,0.510175376188677,-0.132415571800928
"7784",0.46216136539768,0.671380533551957,0.285618972516222,0.0800692131238579,0.146139558786769,-0.144322670709454
"7785",0.657626925703191,0.00454822903680225,0.118730419615519,0.878482138105873,0.80975880193476,-0.143991430024794
"7786",0.70746465584027,0.0487710325946891,0.781669696936853,0.747400787935944,0.998696221519692,-0.0206313001132776
"7787",0.196531530344987,0.82164336842252,0.0785656818881153,0.68404872241742,0.284094185854167,-0.144336195582495
"7788",0.31170041638604,0.28074275351997,0.49389634954993,0.00408510570557552,0.129853287392816,-0.144313816987523
"7789",0.820901761179264,0.269388801396611,0.479963388671839,0.659811182208428,0.567163490935429,-0.125700307993471
"7790",0.413627484546133,0.773015231621463,0.99429396149205,0.555026709885132,0.893613830552671,-0.00472707292113683
"7791",0.518217806532519,0.977263574015715,0.71058387073372,0.497444346045467,0.789729655569207,-0.098531548275642
"7792",0.741838855916225,0.350834643817826,0.442799311037376,0.871234405224618,0.0505104574917423,-0.129737648584773
"7793",0.880461194384604,0.577748701507143,0.985497815086381,0.0112103970767014,0.984841157560897,-0.110580566657053
"7794",0.268453285390891,0.33818534692993,0.693163925946761,0.467028088026861,0.587424482681402,-0.140788080289809
"7795",0.785730525522004,0.0403833584092153,0.936755234787306,0.513979934432196,0.799199442001147,-0.0867476458759109
"7796",0.384968699864287,0.464213158772907,0.627968397623167,0.311409646361259,0.591219695975948,-0.140027614194353
"7797",0.65085477091801,0.584991455040967,0.957640562902066,0.454782233338999,0.19916679448473,-0.0804106826714443
"7798",0.508551990738772,0.231856480196231,0.946530367308279,0.607262720377483,0.645054887039754,-0.112213342065333
"7799",0.759918688877127,0.385869732967857,0.425584972160772,0.81607378487841,0.902670976290419,-0.0929176735032132
"7800",0.448246649662644,0.0320300603117055,0.254148072934879,0.347491476958919,0.0809924483757278,-0.144281496324062
"7801",0.510338262418246,0.417110392969959,0.444526747681458,0.483334645534892,0.79845891260054,-0.136156883819111
"7802",0.842517366246679,0.205344917037003,0.909049732710046,0.712850800777953,0.494081336759788,0.188150552620396
"7803",0.850708688578584,0.923862158211974,0.0245620071087336,0.268005381065376,0.982099441934266,-0.144135984524159
"7804",0.959611519673934,0.670638819117477,0.441588990185065,0.821428860128827,0.551079618997167,0.000150934804730401
"7805",0.648482557375381,0.893802366230866,0.663795432936835,0.79326270663584,0.911509850845053,0.643854134190506
"7806",0.173391383749978,0.170412454588906,0.624390928550725,0.55768167591254,0.0882584795940324,-0.143744742162037
"7807",0.431590654171915,0.957447999684371,0.838327053803919,0.229898525021371,0.0222934931724494,-0.141289184343783
"7808",0.33763570157365,0.152671318862155,0.214678480629597,0.127750848132829,0.0679703152346017,-0.144359638568973
"7809",0.499441169863224,0.455118247764136,0.368728913233165,0.441973125209329,0.705741616584593,-0.139976866858717
"7810",0.773048895657542,0.751413308283451,0.998682791141102,0.775201445158845,0.0645855082128519,1.77953105656728
"7811",0.759799182190303,0.635947249147312,0.125780134650648,0.0153746246997103,0.327063308124316,-0.144364528351686
"7812",0.951582410882744,0.26493558761453,0.662805479226329,0.176898944909956,0.355410737968518,-0.14268183531934
"7813",0.798308322757405,0.555148939513939,0.711541940156349,0.134637146457938,0.917712104892656,-0.128649232885603
"7814",0.0436356010113874,0.318531417588544,0.834191913449995,0.601444547328752,0.586424522402172,-0.142896834415892
"7815",0.736558667515313,0.841634926967108,0.602624494886106,0.0580731139876855,0.169722619100277,-0.142200607927132
"7816",0.954075582357789,0.496375708049737,0.00588012361349962,0.368004946414013,0.797632499213991,-0.144287576545649
"7817",0.333158958402672,0.432482143951283,0.0500825386342797,0.805243216971194,0.371311225272374,-0.144307261298134
"7818",0.81634446491385,0.909383604786276,0.684410455154672,0.957628391358089,0.970022193786979,4.80740492645456
"7819",0.418441168619432,0.180411157892904,0.816766353420084,0.0464676750602347,0.29328138562932,-0.144221370442451
