"","x1","x2","x3","x4","x5","y"
"7530",0.749127613098738,0.48071155343482,0.265645326828228,0.786460743254075,0.639028721346136,-0.20727263199065
"7531",0.617984506834806,0.608336548427992,0.17464835958251,0.599771780575749,0.178587849652376,-0.218699841307559
"7532",0.2552518858085,0.717393779079926,0.57024475315964,0.250207182826168,0.691968779749379,0.14096206916651
"7533",0.434152297122193,0.882824650795149,0.0608126527939395,0.818176241809836,0.0501657561478545,-0.247918667771203
"7534",0.191716919399113,0.770338559398068,0.36698770434215,0.543956291791705,0.326512372557661,0.0281251489797508
"7535",0.725645262725385,0.221782072799455,0.0951510134948555,0.912729399775953,0.288008506116438,-0.375282130815309
"7536",0.282751760616272,0.878876030345017,0.593824736326303,0.687379273758781,0.097954948842963,0.0735880847879099
"7537",0.518734149002516,0.632627540530042,0.667451789612082,0.6744339902157,0.257162692198058,-0.0303961690179116
"7538",0.0889354808317391,0.609609257023907,0.161089200690304,0.640285227580464,0.975825695559181,-0.317718190795341
"7539",0.373178854746945,0.837555634400034,0.184918294023795,0.513713087922843,0.0538933922652306,-0.285345087190789
"7540",0.608168587633696,0.520372307379354,0.415292161146054,0.491794052426206,0.846549760462871,-0.290116022502482
"7541",0.315195325745754,0.821744059974138,0.223239475023202,0.216868477376297,0.896389937528284,-0.150089776532868
"7542",0.14652337887381,0.981429134025981,0.839668019995055,0.884708372797243,0.677284128369747,7.98536373554532
"7543",0.553124953095119,0.541445829644216,0.823462865446386,0.393026268227243,0.254865844336471,-0.342476362652497
"7544",0.745582142650421,0.329442208227979,0.302961574223135,0.764316726797965,0.868350079448641,-0.35804237621334
"7545",0.0219713890364244,0.359696367711261,0.16373825422333,0.478703488039448,0.750860631537581,-0.363436815960542
"7546",0.633335001321172,0.0903681331185529,0.662309733222426,0.131756702483234,0.939092243889265,-0.376872904813189
"7547",0.980212264034188,0.452438301869459,0.955580465102541,0.423369219130324,0.750822360891686,-0.337832103918594
"7548",0.945138989406048,0.763995746669334,0.841901225603051,0.303964565635208,0.522442318413353,0.082009301318425
"7549",0.454079691870224,0.449371022214166,0.208495583296918,0.122348102439796,0.415801553281332,-0.310261727726737
"7550",0.586390399556265,0.172031748161347,0.620911150521408,0.561808275563367,0.57161237487418,-0.363965899526014
"7551",0.169392532287894,0.296253575365803,0.415629229219135,0.639779301046842,0.497941553593011,-0.324196260688216
"7552",0.198039455011231,0.176476608901211,0.0922353904865323,0.282566068507552,0.05712970863613,-0.36137654050307
"7553",0.646995558366489,0.239864904620352,0.936809686214472,0.190948028858649,0.960836256024518,-0.374470121758872
"7554",0.648905985482228,0.788163041809553,0.283357779318817,0.976672446766404,0.302075615052052,-0.00885308506719119
"7555",0.386271576030047,0.432505881737471,0.305673457560015,0.396828797907782,0.662309065503054,-0.316362758467423
"7556",0.289662348329202,0.802842270202146,0.381648881334125,0.671397818190482,0.531947146548768,0.771548946894934
"7557",0.673356611178618,0.144286512730552,0.933196559489674,0.900139648851486,0.174067088771723,-0.376418605818994
"7558",0.202941520459693,0.308315284838806,0.0576269813964535,0.856685656828576,0.0875897360961363,-0.37468787198045
"7559",0.449712390618864,0.989930227274583,0.217966219171633,0.388310274616046,0.639004296028728,0.179691556412666
"7560",0.95454659216975,0.3842981617657,0.144679099248192,0.793702647655184,0.783922590021709,-0.342207754527943
"7561",0.582221264108482,0.539770763767151,0.600992076690186,0.102094294854962,0.902812156351621,-0.337863730029199
"7562",0.78360800490354,0.295810551792817,0.587250986601307,0.0957855357509309,0.490207748405381,-0.36292519847825
"7563",0.479047432605099,0.00937755003704371,0.547933429906607,0.43220425783597,0.856825581046442,-0.376707322797645
"7564",0.811962972784264,0.790896134444633,0.247270968300478,0.864622431116156,0.794770768004956,1.16434902833051
"7565",0.346208345024966,0.596715637296798,0.935735152442451,0.161182522293841,0.117840259099386,-0.369417934506658
"7566",0.0255052623510545,0.137951621610595,0.263214369220877,0.913180673491069,0.0782464668293598,-0.376812022950642
"7567",0.941937282868674,0.823741075846229,0.407306104664497,0.492808602894696,0.0171527602942886,-0.220834694910592
"7568",0.783856338643066,0.726746155156071,0.297532175709697,0.115521932648351,0.774319636616137,-0.181446037079251
"7569",0.61959297700217,0.187874819492353,0.320483351541027,0.315847772991176,0.731167001882816,-0.373483338762725
"7570",0.290765170195324,0.136529932658167,0.733480400623076,0.83898263433404,0.654927615927407,-0.367762835018861
"7571",0.408715224659823,0.178915384502526,0.225735154307776,0.891466982059099,0.410536372281923,-0.373920176071992
"7572",0.950085183572323,0.479046606922844,0.945791202262589,0.878610770966072,0.915976036598682,-0.161044155959006
"7573",0.264768126971935,0.937866077130213,0.4886049485095,0.945137730207559,0.74594798264241,4.707673519422
"7574",0.648488761337779,0.0659427207082422,0.601898394881702,0.584021254219806,0.173176662756882,-0.375083154199315
"7575",0.989870627308369,0.786886822484781,0.497878943429645,0.846661404346118,0.586857880456398,1.99042464459211
"7576",0.944047177656767,0.275999003368388,0.881746415393837,0.42634918695296,0.755661519855236,-0.366244049284243
"7577",0.123817248490397,0.391650519293051,0.500606410037101,0.252910429645067,0.260944854643155,-0.333820703491494
"7578",0.912025825965651,0.252061445826068,0.954200641094452,0.343221816930163,0.323050517944115,-0.376336877303164
"7579",0.531261429859499,0.226230875018167,0.0150197871312664,0.593463453381886,0.860792169050727,-0.375159908283392
"7580",0.186516913678435,0.183923069934575,0.880451424813299,0.124662302273623,0.868165988246813,-0.375725326806225
"7581",0.995017543048511,0.666207593814645,0.128113298304602,0.448938713742826,0.459594673986218,-0.128236268517952
"7582",0.291025829658665,0.061041280809555,0.451527337047013,0.368308988725173,0.203807698639222,-0.373419900977222
"7583",0.16587304356378,0.826212006119533,0.910819305474419,0.87104898178606,0.920748790467488,4.06505887281151
"7584",0.919277152159186,0.842988899660246,0.469772834406852,0.054053071537866,0.961978693654664,-0.0828066849954074
"7585",0.269854101934244,0.501412042946655,0.900004592310685,0.154222733233292,0.729009112101899,-0.346079686135929
"7586",0.740011919073192,0.115515337457921,0.359650918121174,0.661934867316403,0.971289154687571,-0.376165759847938
"7587",0.744803062787056,0.960774043933465,0.960472020598171,0.780100597550327,0.0841209414718128,0.355941285543219
"7588",0.915856913756579,0.631604582409504,0.498626379189454,0.83671248724197,0.570312125226816,0.516537096064908
"7589",0.126559819137898,0.0614164982799752,0.131445101084281,0.126464154431697,0.957331587370113,-0.377358705006545
"7590",0.1982839783804,0.140329127798686,0.0411908804351352,0.330927361242238,0.327451212866306,-0.365656318950194
"7591",0.539296329238129,0.968430871853994,0.303778641588538,0.0110930960383441,0.513917061879123,-0.211869780266645
"7592",0.761921955884434,0.719472714985545,0.530224772573609,0.131136360268131,0.132544795195534,-0.275713008534005
"7593",0.837172392848737,0.253785731059951,0.30338811621621,0.730343856843393,0.140212222297789,-0.367520111544919
"7594",0.855173999081441,0.704594596981119,0.693156072477418,0.807049125918791,0.0884161496737777,-0.0327670105182819
"7595",0.272598266445414,0.286238327207244,0.394779347403316,0.889595751157681,0.226673955641596,-0.370065916721209
"7596",0.25445359598766,0.300851893235207,0.235437850434421,0.516692557011472,0.501337378681744,-0.335749911706866
"7597",0.359631373771751,0.0380318002033973,0.957657667773437,0.0524324421346319,0.832181356661555,-0.377172432263718
"7598",0.938532782385385,0.894767475831505,0.699133038386813,0.698692048622702,0.366273895337126,1.39189654816916
"7599",0.0363554637877131,0.953722122650985,0.0116255099143944,0.580365370498482,0.256636788584544,-0.252107399754409
"7600",0.133320258838989,0.962976087954033,0.960066536292109,0.979647276138621,0.0465510645962796,0.445566432445303
"7601",0.647976331024374,0.154021437409148,0.89798843981584,0.30365384899368,0.230051073948274,-0.377018513692821
"7602",0.142230481134515,0.294479625123488,0.366185749141977,0.382040713397198,0.391934578903134,-0.329042305323798
"7603",0.298090373425283,0.451440654385628,0.563951557729164,0.295491090224886,0.262748129105836,-0.319129572606779
"7604",0.573108960157614,0.810236481494286,0.203742928426701,0.629108711410811,0.586477823011149,0.454366911611877
"7605",0.665185087529288,0.773806553663593,0.519335156454508,0.944347649624244,0.524333617107889,1.14085300211945
"7606",0.344714750398644,0.370318647851615,0.74126636308528,0.303197205622324,0.628761501383854,-0.349781289835044
"7607",0.349938844999438,0.492708450168448,0.746822470073691,0.771280636118545,0.524204282977615,-0.175181469205231
"7608",0.0203488807605231,0.208771792935523,0.712387948923977,0.871347257552025,0.539081068297192,-0.364034253117309
"7609",0.427702403303784,0.216218940607657,0.239083941492395,0.53001219328044,0.373155411273162,-0.35118657564148
"7610",0.0468056587660222,0.908669485015901,0.203512842718627,0.0271620438009984,0.471619991981896,-0.278654577023111
"7611",0.994832142823895,0.735286524421806,0.209286646019874,0.438801655870386,0.761316459785805,0.0477317840082926
"7612",0.633711156872915,0.633885839956622,0.173609982156004,0.591466368979494,0.781922544622685,-0.140806495208228
"7613",0.319514358657923,0.218054818961427,0.594550139585964,0.809999824667755,0.536408086101193,-0.357200354040472
"7614",0.941493778718158,0.836335648904658,0.696701700960966,0.361240153639383,0.43896008239031,0.439696386993457
"7615",0.154727993880569,0.858561069527066,0.467749759946967,0.158625274383828,0.560923308384771,0.0157138283771858
"7616",0.264964000359466,0.0713483038784114,0.738348663301145,0.803510401847329,0.734115969535956,-0.372384971833901
"7617",0.221301239800536,0.191025873967356,0.886403122196904,0.9729242274031,0.45377576529935,-0.372422176954938
"7618",0.861230466572027,0.691888794262662,0.631221501050657,0.409441358811577,0.70406185633516,0.468187235001418
"7619",0.674512526052336,0.426750361697509,0.109715575001035,0.922178791464742,0.151215899271781,-0.368802892874303
"7620",0.555961789660077,0.0700823955442655,0.692545495265529,0.219537746020081,0.780511772404826,-0.376138082797924
"7621",0.223439919137812,0.234517991461831,0.401422846801336,0.636364724955065,0.7825158196144,-0.366797276638308
"7622",0.682311283060347,0.0944801349452086,0.314466572921795,0.375301084666393,0.175607657771719,-0.367760638273834
"7623",0.979070128106076,0.0777752516269853,0.632600173028028,0.41732073095705,0.640901724452975,-0.373562493078995
"7624",0.0563451659148745,0.592249191092727,0.0552603558670952,0.894046013375967,0.469030236129338,-0.275547580117622
"7625",0.567074497299706,0.882052157030786,0.573303446879098,0.193953761810948,0.15956159542582,-0.222192517303914
"7626",0.95424386634806,0.961588028468434,0.668748463177458,0.434606536610043,0.899897727860356,3.19904900292898
"7627",0.758283019128278,0.0654622933671448,0.330680973291282,0.375773658887183,0.8533672136684,-0.37677122836057
"7628",0.880940478806333,0.267014329223069,0.331044099335097,0.355516204862908,0.152167030007486,-0.360983832003041
"7629",0.949400558235557,0.825842840802923,0.634735147233279,0.974759091002584,0.018531857041897,0.0495701414847216
"7630",0.628633815785116,0.195048459313591,0.256838933654556,0.537641282912597,0.729149999024054,-0.371055486945637
"7631",0.326860232052672,0.00401749201862408,0.518394212602317,0.74600546628351,0.0622119093104277,-0.376541765856596
"7632",0.704928437663442,0.424480213774786,0.294850696249605,0.320276635748628,0.712267831626695,-0.340298104608193
"7633",0.260287136088616,0.413166440426992,0.763782112524119,0.513835217682934,0.177520410753081,-0.361854129184691
"7634",0.399750685492939,0.206463627716996,0.475840688716649,0.14506953366405,0.540428811824262,-0.368828806858295
"7635",0.832951753367161,0.0560552322988746,0.542910382225672,0.127157444760978,0.474381971445551,-0.3758081192801
"7636",0.425072495881952,0.832845406285614,0.843478203588485,0.319590112788121,0.90431328445496,0.869397851296632
"7637",0.632791662859362,0.344725402128099,0.435183864525215,0.11477211913162,0.840925261720959,-0.371089096709022
"7638",0.265274583731126,0.61428910795036,0.15287923037658,0.591398533936648,0.437570001677445,-0.0832709957055465
"7639",0.23794978431101,0.252083234790541,0.936360047717136,0.731731372337172,0.109687991705125,-0.37605558151509
"7640",0.00945365808896663,0.31793980782871,0.583311641897464,0.56047620429654,0.202923063805622,-0.354296361845737
"7641",0.0784968592363361,0.697127104404756,0.682212969018244,0.640810190991368,0.353271010487386,0.1969800305154
"7642",0.184621986275653,0.868138840076998,0.373434504334071,0.205131332726189,0.0830232753632567,-0.310701983870317
"7643",0.524350668207027,0.430650780990669,0.247432372997135,0.321743014546802,0.225213773275874,-0.283801668507857
"7644",0.292130530630676,0.576518131524033,0.723244132399054,0.415174516937341,0.295504084944689,-0.27524281058965
"7645",0.494325991332092,0.489141270711192,0.19815107565072,0.0311146013788715,0.878214481449885,-0.369451827338379
"7646",0.039207210021723,0.650522693880797,0.470655791548545,0.56862501900268,0.762034390233146,0.123800475200345
"7647",0.798543430279534,0.937292548184302,0.30941923222683,0.0715715203065874,0.841784783429601,0.0830023913657355
"7648",0.948123514379931,0.14496974531733,0.947226382662406,0.062831838751422,0.891354952723464,-0.376482432586664
"7649",0.869593347002078,0.957999288460619,0.114628189580926,0.94995882514206,0.672680544656312,1.58694525013647
"7650",0.377606404045032,0.0720077632566973,0.68662917153586,0.687753295625179,0.303793884511212,-0.374978679793307
"7651",0.852957438372673,0.635003618490862,0.887208444298252,0.296525411701529,0.442664845996152,-0.290745859210075
"7652",0.188971784598693,0.0117227776834179,0.648011117786201,0.825387395138227,0.373346886510481,-0.37581434432901
"7653",0.7730375858015,0.957026949285117,0.131850332954262,0.0779491715274107,0.656211883712066,-0.163077547603166
"7654",0.229816444233076,0.509160808515668,0.6139898568588,0.470131737349182,0.873107987943791,-0.2870736109803
"7655",0.188020901366999,0.304573993673463,0.901572433460621,0.606985834570927,0.272362033180633,-0.373783018542177
"7656",0.819341702124293,0.964413556559286,0.923671341997074,0.244907330253966,0.661464798034033,1.16272134603999
"7657",0.695003084644294,0.731609248759096,0.187524552887546,0.241529316114744,0.687996005202573,-0.121909919393415
